Year,Section,Fuel,Value,Marker
2015,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/35-1/4,fuel-oil,0.0,confidential
2016,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/35-1/4,fuel-oil,0.0,confidential
2017,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/35-1/4,fuel-oil,0.0,confidential
2018,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/35-1/4,fuel-oil,0.0,confidential
2019,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/35-1/4,fuel-oil,0.0,confidential
2020,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/35-1/4,fuel-oil,0.0,confidential
2021,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/35-1/4,fuel-oil,0.0,confidential
1990,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/35-1/5,fuel-oil,0.0,confidential
1991,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/35-1/5,fuel-oil,0.0,confidential
1992,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/35-1/5,fuel-oil,0.0,confidential
1993,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/35-1/5,fuel-oil,0.0,confidential
1994,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/35-1/5,fuel-oil,0.0,confidential
1995,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/35-1/5,fuel-oil,0.0,confidential
1996,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/35-1/5,fuel-oil,0.0,confidential
1997,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/35-1/5,fuel-oil,0.0,confidential
1998,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/35-1/5,fuel-oil,0.0,confidential
1999,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/35-1/5,fuel-oil,0.0,confidential
2000,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/35-1/5,fuel-oil,0.0,confidential
2001,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/35-1/5,fuel-oil,0.0,confidential
2002,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/35-1/5,fuel-oil,0.0,confidential
2003,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/35-1/5,fuel-oil,0.0,confidential
2004,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/35-1/5,fuel-oil,0.0,confidential
2005,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/35-1/5,fuel-oil,0.0,confidential
2006,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/35-1/5,fuel-oil,0.0,confidential
2007,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/35-1/5,fuel-oil,0.0,confidential
2008,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/35-1/5,fuel-oil,0.0,confidential
2009,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/35-1/5,fuel-oil,0.0,confidential
2010,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/35-1/5,fuel-oil,0.0,confidential
2011,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/35-1/5,fuel-oil,0.0,confidential
2012,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/35-1/5,fuel-oil,0.0,confidential
2013,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/35-1/5,fuel-oil,0.0,confidential
2014,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/35-1/5,fuel-oil,0.0,confidential
2015,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/35-1/5,fuel-oil,0.0,confidential
2016,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/35-1/5,fuel-oil,0.0,confidential
2017,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/35-1/5,fuel-oil,0.0,confidential
2018,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/35-1/5,fuel-oil,0.0,confidential
2019,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/35-1/5,fuel-oil,0.0,confidential
2020,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/35-1/5,fuel-oil,0.0,confidential
2021,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/35-1/5,fuel-oil,0.0,confidential
1990,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/35-2-3,fuel-oil,0.0,
1991,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/35-2-3,fuel-oil,0.0,
1992,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/35-2-3,fuel-oil,0.0,
1993,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/35-2-3,fuel-oil,0.0,
1994,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/35-2-3,fuel-oil,0.0,
1995,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/35-2-3,fuel-oil,0.0,
1996,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/35-2-3,fuel-oil,0.0,
1997,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/35-2-3,fuel-oil,0.0,
1998,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/35-2-3,fuel-oil,0.0,
1999,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/35-2-3,fuel-oil,0.0,
2000,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/35-2-3,fuel-oil,0.0,
2001,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/35-2-3,fuel-oil,0.0,
2002,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/35-2-3,fuel-oil,0.0,
2003,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/35-2-3,fuel-oil,0.0,
2004,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/35-2-3,fuel-oil,0.0,
2005,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/35-2-3,fuel-oil,0.0,
2006,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/35-2-3,fuel-oil,0.0,
2007,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/35-2-3,fuel-oil,0.0,
2008,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/35-2-3,fuel-oil,0.0,
2009,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/35-2-3,fuel-oil,0.0,
2010,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/35-2-3,fuel-oil,0.0,
2011,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/35-2-3,fuel-oil,0.0,
2012,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/35-2-3,fuel-oil,0.0,
2013,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/35-2-3,fuel-oil,0.0,
2014,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/35-2-3,fuel-oil,0.0,
2015,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/35-2-3,fuel-oil,0.0,
2016,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/35-2-3,fuel-oil,0.0,
2017,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/35-2-3,fuel-oil,0.0,
2018,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/35-2-3,fuel-oil,0.0,
2019,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/35-2-3,fuel-oil,0.0,
2020,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/35-2-3,fuel-oil,0.0,
2021,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/35-2-3,fuel-oil,0.0,
1990,http://business.data.gov.uk/companies/def/sic-2007/36,fuel-oil,0.0,
1991,http://business.data.gov.uk/companies/def/sic-2007/36,fuel-oil,0.0,
1992,http://business.data.gov.uk/companies/def/sic-2007/36,fuel-oil,0.0,
1993,http://business.data.gov.uk/companies/def/sic-2007/36,fuel-oil,0.0,
1994,http://business.data.gov.uk/companies/def/sic-2007/36,fuel-oil,0.006,
1995,http://business.data.gov.uk/companies/def/sic-2007/36,fuel-oil,0.0,
1996,http://business.data.gov.uk/companies/def/sic-2007/36,fuel-oil,0.0,
1997,http://business.data.gov.uk/companies/def/sic-2007/36,fuel-oil,0.0,
1998,http://business.data.gov.uk/companies/def/sic-2007/36,fuel-oil,0.0,
1999,http://business.data.gov.uk/companies/def/sic-2007/36,fuel-oil,0.001,
2000,http://business.data.gov.uk/companies/def/sic-2007/36,fuel-oil,0.007,
2001,http://business.data.gov.uk/companies/def/sic-2007/36,fuel-oil,0.039,
2002,http://business.data.gov.uk/companies/def/sic-2007/36,fuel-oil,0.006,
2003,http://business.data.gov.uk/companies/def/sic-2007/36,fuel-oil,0.0,
2004,http://business.data.gov.uk/companies/def/sic-2007/36,fuel-oil,0.033,
2005,http://business.data.gov.uk/companies/def/sic-2007/36,fuel-oil,0.039,
2006,http://business.data.gov.uk/companies/def/sic-2007/36,fuel-oil,0.02,
2007,http://business.data.gov.uk/companies/def/sic-2007/36,fuel-oil,0.018,
2008,http://business.data.gov.uk/companies/def/sic-2007/36,fuel-oil,0.0,
2009,http://business.data.gov.uk/companies/def/sic-2007/36,fuel-oil,0.0,
2010,http://business.data.gov.uk/companies/def/sic-2007/36,fuel-oil,0.002,
2011,http://business.data.gov.uk/companies/def/sic-2007/36,fuel-oil,0.0,
2012,http://business.data.gov.uk/companies/def/sic-2007/36,fuel-oil,0.0,
2013,http://business.data.gov.uk/companies/def/sic-2007/36,fuel-oil,0.0,
2014,http://business.data.gov.uk/companies/def/sic-2007/36,fuel-oil,0.0,
2015,http://business.data.gov.uk/companies/def/sic-2007/36,fuel-oil,0.0,
2016,http://business.data.gov.uk/companies/def/sic-2007/36,fuel-oil,0.0,
2017,http://business.data.gov.uk/companies/def/sic-2007/36,fuel-oil,0.0,
2018,http://business.data.gov.uk/companies/def/sic-2007/36,fuel-oil,0.0,
2019,http://business.data.gov.uk/companies/def/sic-2007/36,fuel-oil,0.0,
2020,http://business.data.gov.uk/companies/def/sic-2007/36,fuel-oil,0.0,
2021,http://business.data.gov.uk/companies/def/sic-2007/36,fuel-oil,0.0,
1990,http://business.data.gov.uk/companies/def/sic-2007/37,fuel-oil,0.0,
1991,http://business.data.gov.uk/companies/def/sic-2007/37,fuel-oil,0.0,
1992,http://business.data.gov.uk/companies/def/sic-2007/37,fuel-oil,0.0,
1993,http://business.data.gov.uk/companies/def/sic-2007/37,fuel-oil,0.0,
1994,http://business.data.gov.uk/companies/def/sic-2007/37,fuel-oil,0.0,
1995,http://business.data.gov.uk/companies/def/sic-2007/37,fuel-oil,0.0,
1996,http://business.data.gov.uk/companies/def/sic-2007/37,fuel-oil,0.0,
1997,http://business.data.gov.uk/companies/def/sic-2007/37,fuel-oil,0.0,
1998,http://business.data.gov.uk/companies/def/sic-2007/37,fuel-oil,0.0,
1999,http://business.data.gov.uk/companies/def/sic-2007/37,fuel-oil,0.0,
2000,http://business.data.gov.uk/companies/def/sic-2007/37,fuel-oil,0.0,
2001,http://business.data.gov.uk/companies/def/sic-2007/37,fuel-oil,0.0,
2002,http://business.data.gov.uk/companies/def/sic-2007/37,fuel-oil,0.0,
2003,http://business.data.gov.uk/companies/def/sic-2007/37,fuel-oil,0.0,
2004,http://business.data.gov.uk/companies/def/sic-2007/37,fuel-oil,0.0,
2005,http://business.data.gov.uk/companies/def/sic-2007/37,fuel-oil,0.0,
2006,http://business.data.gov.uk/companies/def/sic-2007/37,fuel-oil,0.0,
2007,http://business.data.gov.uk/companies/def/sic-2007/37,fuel-oil,0.0,
2008,http://business.data.gov.uk/companies/def/sic-2007/37,fuel-oil,0.0,
2009,http://business.data.gov.uk/companies/def/sic-2007/37,fuel-oil,0.0,
2010,http://business.data.gov.uk/companies/def/sic-2007/37,fuel-oil,0.0,
2011,http://business.data.gov.uk/companies/def/sic-2007/37,fuel-oil,0.0,
2012,http://business.data.gov.uk/companies/def/sic-2007/37,fuel-oil,0.0,
2013,http://business.data.gov.uk/companies/def/sic-2007/37,fuel-oil,0.0,
2014,http://business.data.gov.uk/companies/def/sic-2007/37,fuel-oil,0.0,
2015,http://business.data.gov.uk/companies/def/sic-2007/37,fuel-oil,0.0,
2016,http://business.data.gov.uk/companies/def/sic-2007/37,fuel-oil,0.0,
2017,http://business.data.gov.uk/companies/def/sic-2007/37,fuel-oil,0.0,
2018,http://business.data.gov.uk/companies/def/sic-2007/37,fuel-oil,0.0,
2019,http://business.data.gov.uk/companies/def/sic-2007/37,fuel-oil,0.0,
2020,http://business.data.gov.uk/companies/def/sic-2007/37,fuel-oil,0.0,
2021,http://business.data.gov.uk/companies/def/sic-2007/37,fuel-oil,0.0,
1990,http://business.data.gov.uk/companies/def/sic-2007/38,fuel-oil,0.072,
1991,http://business.data.gov.uk/companies/def/sic-2007/38,fuel-oil,0.255,
1992,http://business.data.gov.uk/companies/def/sic-2007/38,fuel-oil,0.241,
1993,http://business.data.gov.uk/companies/def/sic-2007/38,fuel-oil,0.175,
1994,http://business.data.gov.uk/companies/def/sic-2007/38,fuel-oil,0.139,
1995,http://business.data.gov.uk/companies/def/sic-2007/38,fuel-oil,0.102,
1996,http://business.data.gov.uk/companies/def/sic-2007/38,fuel-oil,0.11,
1997,http://business.data.gov.uk/companies/def/sic-2007/38,fuel-oil,0.029,
1998,http://business.data.gov.uk/companies/def/sic-2007/38,fuel-oil,0.037,
1999,http://business.data.gov.uk/companies/def/sic-2007/38,fuel-oil,0.008,
2000,http://business.data.gov.uk/companies/def/sic-2007/38,fuel-oil,0.001,
2001,http://business.data.gov.uk/companies/def/sic-2007/38,fuel-oil,0.018,
2002,http://business.data.gov.uk/companies/def/sic-2007/38,fuel-oil,0.005,
2003,http://business.data.gov.uk/companies/def/sic-2007/38,fuel-oil,0.004,
2004,http://business.data.gov.uk/companies/def/sic-2007/38,fuel-oil,0.017,
2005,http://business.data.gov.uk/companies/def/sic-2007/38,fuel-oil,0.078,
2006,http://business.data.gov.uk/companies/def/sic-2007/38,fuel-oil,0.021,
2007,http://business.data.gov.uk/companies/def/sic-2007/38,fuel-oil,0.019,
2008,http://business.data.gov.uk/companies/def/sic-2007/38,fuel-oil,0.0,
2009,http://business.data.gov.uk/companies/def/sic-2007/38,fuel-oil,0.0,
2010,http://business.data.gov.uk/companies/def/sic-2007/38,fuel-oil,0.002,
2011,http://business.data.gov.uk/companies/def/sic-2007/38,fuel-oil,0.0,
2012,http://business.data.gov.uk/companies/def/sic-2007/38,fuel-oil,0.0,
2013,http://business.data.gov.uk/companies/def/sic-2007/38,fuel-oil,0.0,
2014,http://business.data.gov.uk/companies/def/sic-2007/38,fuel-oil,0.0,
2015,http://business.data.gov.uk/companies/def/sic-2007/38,fuel-oil,0.0,
2016,http://business.data.gov.uk/companies/def/sic-2007/38,fuel-oil,0.0,
2017,http://business.data.gov.uk/companies/def/sic-2007/38,fuel-oil,0.0,
2018,http://business.data.gov.uk/companies/def/sic-2007/38,fuel-oil,0.0,
2019,http://business.data.gov.uk/companies/def/sic-2007/38,fuel-oil,0.0,
2020,http://business.data.gov.uk/companies/def/sic-2007/38,fuel-oil,0.0,
2021,http://business.data.gov.uk/companies/def/sic-2007/38,fuel-oil,0.0,
1990,http://business.data.gov.uk/companies/def/sic-2007/39,fuel-oil,0.0,
1991,http://business.data.gov.uk/companies/def/sic-2007/39,fuel-oil,0.0,
1992,http://business.data.gov.uk/companies/def/sic-2007/39,fuel-oil,0.0,
1993,http://business.data.gov.uk/companies/def/sic-2007/39,fuel-oil,0.0,
1994,http://business.data.gov.uk/companies/def/sic-2007/39,fuel-oil,0.0,
1995,http://business.data.gov.uk/companies/def/sic-2007/39,fuel-oil,0.0,
1996,http://business.data.gov.uk/companies/def/sic-2007/39,fuel-oil,0.0,
1997,http://business.data.gov.uk/companies/def/sic-2007/39,fuel-oil,0.0,
1998,http://business.data.gov.uk/companies/def/sic-2007/39,fuel-oil,0.0,
1999,http://business.data.gov.uk/companies/def/sic-2007/39,fuel-oil,0.0,
2000,http://business.data.gov.uk/companies/def/sic-2007/39,fuel-oil,0.0,
2001,http://business.data.gov.uk/companies/def/sic-2007/39,fuel-oil,0.0,
2002,http://business.data.gov.uk/companies/def/sic-2007/39,fuel-oil,0.0,
2003,http://business.data.gov.uk/companies/def/sic-2007/39,fuel-oil,0.0,
